scsa_id,firstname,lastname,match_name,match_date,stage_number,stage_total_time,string_1_time,string_1_penalty,string_1_dnf,string_2_time,string_2_penalty,string_2_dnf,string_3_time,string_3_penalty,string_3_dnf,string_4_time,string_4_penalty,string_4_dnf,string_5_time,string_5_penalty,string_5_dnf,division
A164731,Ken,Aguilar,Pricetown Steel Challenge - December 2025 Saturday Match,20251220,1,14.85,4.29,0.0,False,3.32,0.0,False,3.38,0.0,False,5.28,0.0,False,3.86,0.0,False,LO
A164731,Ken,Aguilar,Pricetown Steel Challenge - December 2025 Saturday Match,20251220,2,13.17,3.78,0.0,False,5.65,1.0,False,3.19,0.0,False,3.53,0.0,False,2.67,0.0,False,LO
A164731,Ken,Aguilar,Pricetown Steel Challenge - December 2025 Saturday Match,20251220,3,14.1,3.79,0.0,False,3.31,0.0,False,3.78,0.0,False,3.22,0.0,False,3.83,0.0,False,LO
A164731,Ken,Aguilar,Pricetown Steel Challenge - December 2025 Saturday Match,20251220,4,24.05,11.64,0.0,False,30.0,0.0,False,3.89,0.0,False,4.53,0.0,False,3.99,0.0,False,LO
A164731,Ken,Aguilar,Pricetown Steel Challenge - December 2025 Saturday Match,20251220,5,16.82,6.84,0.0,False,5.51,0.0,False,4.18,0.0,False,3.42,0.0,False,3.71,0.0,False,LO
A164731,Ken,Aguilar,Pricetown Steel Challenge - December 2025 Saturday Match,20251220,6,11.03,5.09,0.0,False,3.27,0.0,False,2.63,0.0,False,2.54,0.0,False,2.59,0.0,False,LO
